Name,Code,Open,Close,High,Low
EBBETF0423  ,542908,1123.62,1123.93,1127.0,1123.01
EBBETF0425  ,543215,1037.0,1038.5,1038.5,1036.7
EBBETF0430  ,542909,1149.0,1148.66,1150.25,1146.0
EBBETF0431  ,543216,1033.0,1033.33,1033.33,1033.0
EBIXFOREX   ,533452,475.0,471.25,481.0,462.05
ECLERX      ,532927,1241.7,1296.85,1324.0,1234.35
ECO BOARD IN,523732,4.29,4.1,4.29,4.1
ECOPLAST LTD,526703,74.7,74.1,75.0,70.15
ECORECO     ,530643,56.8,54.1,56.8,54.0
ECS         ,540063,2.51,2.51,2.51,2.51
EDELWEISS   ,532922,57.95,57.0,57.95,56.9
EDUCOMP SOLN,532696,2.71,2.78,2.78,2.71
EELK0K705A  ,957200,132625.0,132767.0,132767.0,132625.0
EICHER MOTOR,505200,2370.0,2371.45,2388.2,2358.0
EIH ASSO.HOT,523127,229.7,236.8,244.4,229.7
EIH LTD.    ,500840,88.3,88.55,88.8,88.0
EIMCO ELECON,523708,337.75,356.85,361.3,337.75
EKI         ,543284,275.15,300.95,300.95,272.6
ELAND       ,532820,4.43,4.08,4.43,4.03
ELANGO INDUS,513452,2.97,2.97,2.97,2.97
ELANTAS     ,500123,3654.0,3698.75,3734.9,3525.1
ELDECO HOUS.,523329,1760.0,1741.8,1798.95,1715.0
ELEC.CASTING,500128,34.55,34.0,35.5,33.8
ELECON ENG  ,505700,91.0,93.95,95.25,88.9
ELECTROTHERM,526608,108.55,108.9,110.8,108.15
ELEGANT FLOR,526473,1.81,1.85,1.99,1.81
ELEGANT MARB,526705,115.0,115.0,115.0,115.0
ELGI EQUIP  ,522074,218.1,217.2,223.0,215.0
ELIXIR      ,531278,30.0,28.7,30.0,27.05
ELNET TECH. ,517477,126.0,128.0,129.9,123.4
ELPRO INTER ,504000,37.25,39.75,39.95,37.25
EMA INDIA   ,522027,12.04,12.04,12.04,12.04
EMAMI LTD.  ,531162,495.55,488.1,496.5,482.45
EMAMI PAPER ,533208,127.95,126.75,131.15,125.0
EMAMIREAL   ,533218,45.7,44.4,46.0,44.05
EMBASSY     ,542602,317.53,320.24,322.0,317.37
EMCO LTD.   ,504008,1.52,1.52,1.6,1.52
EMKAY GLOB F,532737,65.9,70.45,71.9,64.6
EML         ,538653,1.22,1.22,1.22,1.22
EMMBI       ,533161,83.4,86.1,87.45,81.65
EMMESSAR BIO,524768,21.7,21.65,21.7,21.65
EMPIRE IND. ,509525,630.0,643.5,643.9,620.0
ENDURANCE   ,540153,1317.0,1303.8,1317.0,1293.0
ENERGY DEV. ,532219,9.0,8.73,9.05,8.42
ENGINRS.(I) ,532178,75.0,74.15,75.0,73.8
ENKEI WHEEL ,533477,303.0,301.85,305.0,298.15
ENT NETWORK ,532700,145.85,147.6,148.2,143.55
ENTERPR.INTE,526574,6.82,6.82,6.82,6.82
EPL         ,500135,224.4,227.1,229.5,221.8
EQUITAS     ,539844,82.6,84.6,85.2,81.75
EQUITASBNK  ,543243,57.35,58.0,58.8,56.3
ERIS        ,540596,589.0,598.05,601.1,586.5
EROS MEDIA  ,533261,21.0,20.35,21.0,19.75
ESAAR (I)LTD,531502,1.63,1.63,1.63,1.63
ESAB INDIA  ,500133,1793.2,1807.65,1861.15,1783.4
ESCORT FINAN,511716,3.88,3.61,3.88,3.52
ESCORTS LTD.,500495,1125.1,1122.7,1133.6,1112.0
ESSAR SHIP  ,533704,7.84,9.5,9.5,7.84
ESTER INDUS.,500136,148.25,153.25,159.1,146.25
ETIL        ,538708,2.45,2.49,2.49,2.45
EURO LEDAR F,526468,19.9,19.9,19.9,19.9
EUROTEX IND ,521014,7.08,7.08,7.08,7.08
EVEREADY (I),531508,298.0,295.55,300.0,293.7
EVEREST INDS,508906,349.8,362.05,369.2,334.85
EVEREST KANT,532684,116.1,113.8,117.4,113.8
EVEREST ORG.,524790,347.0,338.65,356.0,334.0
EVERLON SYN.,514358,10.99,10.99,10.99,10.99
EVEXIA      ,524444,139.0,125.25,139.0,120.3
EXCEL       ,533090,2.18,2.23,2.24,2.16
EXCEL INDUST,500650,1099.8,1053.45,1119.0,1024.25
EXIDE IND.  ,500086,183.8,182.75,183.8,181.05
EXPLEOSOL   ,533121,569.0,598.8,603.05,552.5
EXPO GAS    ,526614,7.65,7.01,7.65,6.93
FACOR ALLOYS,532656,3.5,3.47,3.5,3.38
FAIRCHEMOR  ,543252,820.6,819.2,849.65,790.95
FAZE THREE L,530079,80.1,84.9,87.8,77.0
FAZE3AUTO   ,532459,80.0,96.9,99.8,79.8
FCONSUMER   ,533400,6.85,6.79,6.85,6.72
FCS SOFTWARE,532666,0.68,0.68,0.7,0.65
FDC LIMITED ,531599,317.15,318.6,323.0,313.8
FED MOG GOE ,505744,293.5,290.3,296.25,288.55
FEDERAL BANK,500469,80.2,80.05,81.1,79.05
FEL         ,523574,9.29,9.12,9.29,9.01
FELDVR      ,570002,12.82,12.0,12.99,11.96
FERMENTA    ,506414,320.0,320.35,323.0,313.05
FERT CHE(PS ,590024,117.75,117.95,120.8,116.0
FERVENTSYN  ,533896,13.8,14.02,14.69,13.8
FGP LTD.    ,500142,1.46,1.46,1.46,1.46
FIBERWB IN  ,507910,41.0,42.5,46.9,41.0
FIEM INDS   ,532768,581.45,566.4,584.15,562.0
FILAT FASH  ,532022,2.45,2.44,2.45,2.44
FILATEX INDI,526227,87.55,88.8,93.3,86.35
FINELINE CI ,517264,26.9,28.2,28.2,25.9
FINEORG     ,541557,2927.0,2891.75,2970.0,2845.2
FINEOTEX  CH,533333,79.75,82.5,84.1,77.9
FINKURVE    ,508954,41.0,43.85,44.6,41.0
FINOL. CABLE,500144,366.95,361.05,366.95,356.65
FINOLEX IND.,500940,155.6,158.55,160.1,150.45
FIRSTOBJ    ,532379,4.88,4.88,4.88,4.88
FIVEXTRADE  ,536751,0.87,0.87,0.87,0.87
FLEX FOODS  ,523672,80.0,78.85,81.05,78.1
FLUIDOMAT   ,522017,86.5,87.25,87.9,86.0
FLUOROCHEM  ,542812,808.35,796.25,810.3,784.8
FMNL        ,533296,15.15,14.8,15.15,14.75
FOODS & INNS,507552,52.3,50.8,52.3,50.5
FORBES & CO ,502865,1700.0,1700.8,1717.9,1685.0
FORCE MOTR  ,500033,1137.0,1109.4,1146.0,1104.1
FORTIS      ,532843,218.95,221.15,224.6,215.5
FORTIS MLR  ,523696,64.55,67.0,67.5,61.6
FORTUNE INT.,530213,9.7,9.7,9.7,9.7
FOSECO INDIA,500150,1425.0,1415.55,1475.0,1404.7
FOUNDRY FUEL,513579,2.94,2.94,2.94,2.94
FRANKLIN    ,539839,9.55,9.55,9.55,9.55
FRANKLININD ,540190,9.55,9.55,9.55,9.55
FRASER      ,539032,6.28,5.98,6.5,5.98
FREDUN      ,539730,418.0,427.25,430.85,408.0
FRESHTROP FR,530077,79.95,79.8,80.2,78.2
FRETAIL     ,540064,47.8,47.8,49.0,47.8
FRONTIER SPR,522195,254.1,254.15,258.0,253.0
FSC         ,540798,74.5,74.5,75.4,74.5
FSL         ,532809,123.95,127.5,130.8,122.6
FUNDVISER   ,530197,5.0,5.0,5.0,5.0
FUTLIF FAS  ,536507,55.6,55.15,57.5,55.15
G.G.DANDEKAR,505250,56.9,55.7,56.9,52.0
G.M.BREWERI ,507488,407.75,402.1,410.0,400.25
G.S.AUTO INT,513059,4.4,4.5,4.5,4.4
G.V.FILMS   ,523277,0.34,0.32,0.34,0.31
GABRIEL(I)  ,505714,106.5,105.4,106.9,105.3
GAGAN GASES ,524624,12.64,12.64,12.64,12.64
GAGAN POLYCO,531196,1.52,1.52,1.52,1.52
GAIL (I) LTD,532155,147.0,145.0,148.8,143.1
GAJRA BEVEL ,505711,1.72,1.75,1.75,1.71
GALACTICO   ,542802,56.0,56.5,56.5,55.5
GALADA TELE.,504697,1.15,1.2,1.2,1.15
GALAXY BEAR.,526073,190.0,190.15,196.0,189.75
GALAXYSURF  ,540935,2855.0,2890.85,2984.95,2817.4
GALLAN METAL,532726,57.5,57.45,59.4,56.95
GALLISPAT   ,533265,46.25,45.65,46.95,44.2
GAMMON INFRA,532959,0.71,0.71,0.72,0.69
GANDHI SP.TU,513108,295.45,287.85,295.45,284.55
GANESH BENZO,500153,69.3,67.45,69.65,66.45
GANESH ECOSP,514167,587.9,570.05,587.9,561.15
GANESH HSG. ,526367,73.3,75.35,75.5,73.25
GANGESSEC   ,540647,67.5,73.4,74.0,67.5
GARFIBRES   ,509557,2680.0,2624.45,2680.0,2568.2
GARG FURNACE,530615,22.0,23.0,23.0,22.0
GARMNTMNTR  ,539216,94.95,89.05,94.95,89.0
GARNET CONST,526727,18.5,18.55,19.2,18.4
GARNET INTL ,512493,32.95,31.1,32.95,30.0
GARWA.MARINE,509563,4.31,4.31,4.31,4.31
GARWARE POLY,500655,755.0,789.3,805.0,751.0
GARWARE SYN.,514400,9.96,9.96,9.96,9.96
GATEWAY DIST,532622,248.9,253.9,263.8,243.25
GATI LTD.   ,532345,104.0,105.2,106.9,102.9
GAYAHWS     ,541546,0.55,0.55,0.55,0.55
GAYATRI BIO ,524564,6.45,6.25,6.63,6.25
GAYATRI PROJ,532767,29.7,28.6,30.3,27.85
GAYATRI SUGR,532183,2.2,2.2,2.2,2.2
GBFL        ,538787,2.95,3.0,3.0,2.78
GBGLOBAL    ,533204,6.7,7.03,7.03,6.7
GBLIL       ,539009,2.33,2.33,2.33,2.33
GCKL        ,506186,13.35,14.05,14.05,13.3
GCM SECU    ,535431,2.57,2.57,2.57,2.57
GEE LTD     ,504028,42.4,41.25,42.4,40.05
GEECEE      ,532764,104.05,103.4,105.15,103.0
GEMSTONE INV,531137,1.33,1.31,1.33,1.26
GENCON      ,539407,43.1,43.2,43.25,42.85
GENERAAGRI  ,541999,1.96,2.05,2.05,1.9
GENESYS INT.,506109,108.95,101.65,108.95,99.3
GENNEX LAB  ,531739,6.1,5.97,6.3,5.52
GENPHARMA   ,531592,8.42,8.43,8.62,8.3
GENUS POWER ,530343,54.0,53.95,56.0,52.0
GENUSPAPER  ,538961,7.77,8.03,8.16,7.36
GENUSPRIME  ,532425,6.07,6.07,6.07,6.07
GEOJITFSL   ,532285,57.95,56.45,57.95,55.1
GEPIL       ,532309,258.3,270.25,272.0,256.85
GET&D       ,522275,118.0,119.05,120.5,116.0
GFLLIMITED  ,500173,71.5,70.35,72.9,70.2
GGENG       ,540614,103.7,107.85,109.8,100.0
GGL         ,540936,19.25,19.25,19.25,19.25
GGPL        ,539228,29.1,29.15,29.2,27.85
GHCL LTD    ,500171,236.85,235.7,239.05,234.6
GI ENGINERG ,533048,2.4,2.41,2.41,2.4
GIC HOUSING ,511676,114.0,114.3,115.4,113.55
GICRE       ,540755,208.15,205.65,210.1,205.0
GILADAFINS  ,538788,39.6,39.6,39.6,39.6
GILLA ARBUT ,532716,42.9,40.0,42.9,39.35
GILLETTE (I),507815,5519.25,5448.4,5519.25,5442.0
GINI SILK MI,531744,61.75,64.95,68.25,61.75
GINNI FIL(PS,590025,22.95,26.75,26.75,22.5
GITARENEW   ,539013,36.65,36.65,36.65,36.6
GKB OPHTHA  ,533212,67.3,69.7,74.3,67.25
GKP         ,542666,22.6,29.0,29.0,22.55
GLANCE FIN. ,531199,45.75,45.75,45.75,45.75
GLAND       ,543245,2650.15,2608.95,2680.9,2597.1
GLAXOSMITH  ,500660,1465.9,1467.05,1498.0,1453.0
GLENMARK PHA,532296,558.5,573.4,577.9,555.85
GLITTEK GRAN,513528,1.32,1.32,1.32,1.32
GLOBAL CAP. ,530263,1.86,1.7,1.86,1.7
GLOBAL OFFS ,501848,5.55,5.9,5.95,5.5
GLOBAL VECT ,532773,41.4,43.0,44.35,41.25
GLOBUS SPR  ,533104,331.9,328.8,331.9,326.2
GLOSTERLTD  ,542351,660.0,657.05,674.6,655.0
GMETCOAL    ,531881,12.0,12.6,12.6,12.0
GMM PFAUDLER,505255,4247.0,4109.3,4247.0,4100.0
GMR INFRASTR,532754,22.95,23.7,23.85,22.95
GNA         ,540124,378.35,375.15,383.0,372.1
GNRL        ,513536,12.7,12.94,13.5,12.7
GOA CARBON  ,509567,328.0,311.05,328.0,310.0
GOBLIN      ,542850,17.0,17.4,17.4,17.0
GOCLCORP    ,506480,201.85,196.3,201.85,196.0
GODAVARI DRU,530317,59.2,59.5,60.9,55.1
GODAWARI POW,532734,960.1,990.15,1027.35,960.1
GODFREY PH  ,500163,868.0,864.75,875.0,858.0
GODREJ CONS ,532424,699.7,708.15,709.0,695.0
GODREJ IND  ,500164,507.4,507.95,511.0,505.1
GODREJ PROP ,533150,1285.5,1225.75,1308.15,1211.0
GODREJAGRO  ,540743,505.8,517.45,523.4,505.05
GOENKA DIAM ,533189,1.43,1.38,1.43,1.33
GOGIA CAP   ,531600,51.0,51.0,51.0,51.0
GOKALDAS    ,532630,90.5,94.45,98.2,90.0
GOKUL REFOIL,532980,19.1,18.95,19.4,18.5
GOKULAGRO   ,539725,23.6,23.4,23.85,22.6
GOLD LINE   ,538180,0.24,0.25,0.25,0.23
GOLDBEES    ,590095,40.78,40.56,40.79,40.51
GOLDEN LAMIN,526951,819.95,810.95,823.85,800.0
GOLDEN TOB  ,500151,43.4,45.8,49.2,42.0
GOLDIAM INT.,526729,378.4,375.8,378.4,371.5
GOLDSTONE EN,531439,9.4,9.39,9.5,9.17
GOLKONDA    ,513309,16.7,16.55,16.7,16.45
GOLKUNDA DIA,523676,18.5,18.15,18.5,17.9
GOODLUCK    ,530655,95.0,91.85,96.0,90.05
GOODRICKE   ,500166,239.8,238.4,250.0,235.4
GOODYEAR (I),500168,901.2,913.35,918.65,901.2
GOPALA POLY.,526717,19.65,19.65,19.65,19.65
GORANI INDUS,531608,23.85,21.8,23.85,21.8
GOTHI PLASCO,531111,18.85,20.75,20.75,18.85
GOWRA LEASNG,530709,17.6,16.15,17.6,16.0
GOYAL ASSO. ,530663,4.16,4.16,4.16,4.16
GPPL        ,533248,96.15,92.6,96.15,92.35
GPT INFRA   ,533761,38.95,38.55,39.1,38.05
GRAND FOUND ,513343,1.9,1.9,1.9,1.9
GRANULES (I),532482,334.0,352.45,354.3,330.05
GRAPHITE IN.,509488,742.0,738.0,755.95,732.25
GRASIM IND. ,500300,1425.0,1419.5,1455.0,1405.15
GRAUER& WEIL,505710,44.0,44.25,45.05,43.5
GRAVISS HOSP,509546,13.34,13.34,13.34,13.34
GRAVITA     ,533282,95.5,94.5,95.5,93.0
GRAVITY (I) ,532015,1.84,2.02,2.02,1.84
GREAT EASTE ,500620,350.0,402.4,413.4,350.0
GREAVES COTT,501455,145.1,138.2,149.9,136.75
GREENCREST  ,531737,0.72,0.72,0.72,0.72
GREENPANEL  ,542857,228.8,229.5,235.25,218.25
GREENPLY IND,526797,213.2,205.95,217.0,204.5
GREENPOWER  ,533263,1.94,1.98,1.98,1.93
GRIND NORTON,506076,1023.0,1044.95,1060.0,999.0
GRM OVERSEAS,531449,2350.0,2226.7,2350.0,2188.35
GRNLAM IND  ,538979,1015.3,1011.2,1031.65,998.65
GRPLTD      ,509152,875.0,897.3,900.0,865.0
GRSE        ,542011,173.1,174.4,176.25,171.4
GSB FINANCE ,511543,12.18,12.18,12.18,12.18
GSS INFOTECH,532951,71.3,70.2,71.35,69.05
GSTL        ,540654,62.0,60.6,62.0,59.05
GTL INFRAST ,532775,0.67,0.68,0.69,0.66
GTL LTD.    ,500160,6.3,6.66,6.66,6.3
GTN INDUS   ,500170,9.85,9.59,10.5,9.59
GTPL        ,540602,131.0,135.95,137.3,131.0
GUFIC BIO SC,509079,132.4,139.8,144.4,132.4
GUJ AMB EXP ,524226,158.55,164.6,165.9,157.85
GUJ APOIND  ,522217,216.7,212.65,221.8,211.8
GUJ COTEX   ,514386,1.34,1.34,1.34,1.34
GUJ PETRONET,532702,267.7,271.3,273.25,267.45
GUJ.ALKALI  ,530001,409.1,419.55,428.0,409.1
GUJ.CRAFT IN,526965,40.95,40.95,40.95,40.95
GUJ.CREDIT  ,511441,5.1,5.1,5.1,5.1
GUJ.HOTELS  ,507960,100.0,103.35,104.0,95.2
GUJ.IND.POW.,517300,77.65,75.45,77.65,75.25
GUJ.INTRUX  ,517372,100.95,98.6,100.95,96.5
GUJ.INVESTA ,531341,3.24,3.24,3.24,3.24
GUJ.LEASE   ,500174,1.87,1.88,1.88,1.87
GUJ.MINERAL ,532181,61.2,60.5,61.9,60.25
GUJ.NARMADA ,500670,363.7,364.5,368.55,357.0
GUJ.PETRO   ,506858,37.5,37.5,37.5,37.5
GUJ.RAFFIA  ,523836,38.9,37.3,38.9,37.3
GUJ.SIDH.CEM,518029,36.15,35.3,36.4,35.3
GUJ.ST.FERT ,500690,95.45,96.55,97.65,93.85
GUJ.STAT.FIN,532160,3.35,3.31,3.51,3.25
GUJ.TERC LAB,524314,10.01,10.0,10.01,10.0
GUJ.THEMIS. ,506879,238.05,259.05,275.0,238.05
GUJARATPOLY ,517288,6.8,6.8,6.8,6.66
GUJCHEM DIST,506640,90.25,90.25,90.25,90.25
GUJGAS      ,539336,530.5,531.45,538.95,526.1
GULFOIL LUB ,538567,700.0,697.55,702.0,690.0
GULFPETRO   ,532543,45.7,44.6,45.7,43.8
GULSHAN POLY,532457,153.65,153.2,157.6,151.1
GYSCOAL     ,533275,2.25,2.25,2.25,2.25
H.P.COTTON  ,502873,44.5,42.25,44.5,41.4
H.S.(I) LTD.,532145,4.5,4.5,4.95,4.5
HAL         ,541154,984.9,968.6,984.9,964.0
HALDER      ,539854,91.45,91.45,91.45,91.45
HALDYN GLASS,515147,44.0,43.05,44.9,42.75
HAPPSTMNDS  ,543227,761.8,746.0,764.8,737.2
HAR.LEATHER ,524080,32.65,32.0,32.65,32.0
HARDCASTLE  ,509597,192.0,198.95,199.5,190.1
HARDWYN     ,541276,63.8,63.85,63.9,63.8
HARIA APL   ,538081,1.13,1.1,1.13,1.09
HARIA EXPORT,512604,1.13,1.16,1.16,1.13
HARISH      ,542682,34.4,34.4,34.4,34.4
HARIYANA SH.,526931,63.0,62.0,66.45,61.25
HARR.MALAYAL,500467,166.0,178.4,180.0,165.05
HASTI FINANC,531387,4.25,4.25,4.3,4.25
HATHWAY BHAW,509073,17.45,16.8,17.45,16.25
HATHWAY CAB ,533162,23.45,23.05,23.5,22.95
HATSUN AGRO ,531531,837.8,829.65,845.15,828.0
HAVELLSINDIA,517354,989.35,997.95,1005.3,980.3
HAVISHA     ,531322,0.76,0.8,0.8,0.76
HAWKINS COOK,508486,5450.0,5430.65,5499.65,5425.0
HAZ MUL PRO ,532467,5.25,5.1,5.25,4.89
HB ESTATE DE,532334,8.26,9.07,9.09,8.25
HB LEAS.PUB ,508956,1.85,1.99,1.99,1.85
HB PORTFOLIO,532333,23.3,25.0,25.3,23.3
HB STOCKHOL.,532216,16.25,16.35,16.35,15.75
HBANKETF    ,543224,322.2,329.0,329.0,322.0
HBL P SYS   ,517271,35.25,34.35,35.6,33.55
HCG         ,539787,188.0,191.0,204.35,184.05
HCL INFOSYS ,500179,8.5,8.51,8.84,8.46
HCL TECHNO  ,532281,906.0,909.7,911.85,900.5
HDFC        ,500010,2393.15,2378.25,2402.95,2354.1
HDFC BANK   ,500180,1404.8,1402.45,1409.0,1381.7
HDFCAMC     ,541729,2730.0,2728.55,2754.45,2715.25
HDFCLIFE    ,540777,670.3,674.05,675.7,667.0
HDFCMFGETF  ,533230,42.19,41.6,42.2,41.32
HDFCNIFETF  ,539516,154.4,155.04,156.1,154.0
HDFCW3      ,961912,722.0,721.95,722.0,721.95
HEERA ISPAT ,526967,0.96,0.95,0.96,0.95
HEG LIMITED ,509631,2266.0,2193.75,2270.0,2183.5
HEIDEL CEM  ,500292,238.3,243.1,243.45,238.3
HEMIPROP    ,543242,132.0,132.2,136.0,130.85
HEMORGANIC  ,524590,13.78,13.78,13.78,13.78
HERANBA     ,543266,715.0,719.0,723.6,704.0
HERC.HOISTS ,505720,118.55,117.2,119.25,116.0
HERITGFOOD  ,519552,362.7,356.7,364.25,351.3
HEROMOTOCO  ,500182,2775.0,2787.0,2799.8,2768.55
HESTER BISC ,524669,2150.25,2136.55,2153.5,2113.65
HEXATRADEX  ,534328,97.65,99.0,101.5,97.65
HFCL        ,500183,31.9,32.9,33.15,31.3
HFIL        ,526899,10.49,10.31,10.8,10.05
HGINFRA     ,541019,289.2,285.75,289.2,285.0
HGSL        ,532859,1670.0,1681.35,1716.6,1670.0
HIGH ENERGY ,504176,783.05,766.2,783.05,748.25
HIKAL LTD.  ,524735,295.0,313.65,313.65,295.0
HIL         ,509675,3437.6,3418.15,3454.1,3380.0
HILTON MET  ,532847,10.59,10.48,10.59,10.4
HIM.FIBRES  ,514010,1.52,1.5,1.52,1.5
HIMAT.SEIDE ,514043,154.4,156.55,158.8,154.15
HIMTEK      ,505712,80.0,77.4,80.0,72.5
HIND ALUMIN ,531979,41.8,38.5,41.8,38.0
HIND MILLS  ,509895,279.95,275.0,280.0,255.25
HIND UNI LT ,500696,2424.65,2394.9,2428.65,2369.5
HIND.COMPOSI,509635,290.2,280.95,291.0,280.95
HIND.CONSTN.,500185,7.66,7.63,7.75,7.6
HIND.COPPER ,513599,156.0,151.3,156.0,150.55
HIND.EVEREST,505725,189.0,187.1,189.0,178.05
HIND.FLUROCA,524013,8.73,8.51,8.73,8.05
HIND.FOODS  ,519126,2045.15,2170.45,2170.45,2000.0
HIND.MOTORS ,500500,6.71,6.68,6.8,6.5
HIND.NAT.GLS,515145,34.3,34.15,34.3,33.15
HIND.OIL EXP,500186,108.0,104.0,108.0,103.5
HIND.ORG.CHM,500449,40.75,39.3,40.75,38.55
HIND.PETRO  ,500104,241.5,244.9,246.4,241.0
HIND.RECT   ,504036,121.75,130.5,133.0,121.75
HIND.TIN WRK,530315,71.5,80.15,82.9,69.5
HINDALCO    ,500440,365.4,367.25,373.65,363.25
HINDU.ADHESI,514428,115.0,109.0,115.0,108.3
HINDUS.ZI   ,500188,291.0,288.15,295.75,287.15
HINDUSTN BIO,532041,4.29,4.5,4.5,4.29
HIPOLIN LTD.,530853,34.15,34.15,34.15,34.15
HISARMET(PS ,590018,115.95,114.1,119.0,110.05
HITECHCORP  ,526217,141.45,146.05,149.0,139.1
HITECHGEAR  ,522073,180.8,183.2,188.7,175.5
HITECHWIND  ,541627,7.1,7.14,7.14,6.5
HITKIT GLOB ,532359,0.39,0.38,0.39,0.38
HITTCO TOOLS,531661,3.13,3.15,3.16,3.12
HKG         ,539097,42.15,42.0,42.15,42.0
HLEGLAS     ,522215,2831.35,2949.75,2972.9,2831.35
HLVLTD      ,500193,6.16,6.1,6.16,5.95
HMT LTD.    ,500191,26.0,27.0,27.0,25.65
HMVL        ,533217,62.05,62.0,63.0,59.4
HNGSNGBEES  ,590113,362.0,376.12,377.0,362.0
HOMEFIRST   ,543259,513.3,533.3,539.95,513.2
HONDAPOWER  ,522064,995.0,997.3,1010.0,991.0
HONEYWELL   ,517174,42610.0,42153.9,42995.2,42000.0
HOUSING DEV ,532873,4.8,4.71,4.9,4.66
HOV SERVICES,532761,46.3,46.05,46.3,46.05
HOWARD HOTEL,526761,4.9,4.9,4.9,4.9
HPL         ,540136,46.0,47.4,47.95,46.0
HSCL        ,500184,45.35,46.15,46.65,45.35
HSIL        ,500187,154.85,155.8,159.8,152.5
HT MEDIA    ,532662,21.15,21.05,21.4,20.7
HUBTOWN     ,532799,16.65,15.7,16.65,15.6
HUDCO       ,540530,43.75,43.0,43.75,42.75
HUHTAMAKI   ,509820,288.7,283.45,289.0,282.0
HUIL        ,539984,3245.0,3227.15,3245.0,3054.05
I.G.PETRO   ,500199,466.2,466.15,480.0,458.1
IBUL HSG FIN,535789,179.9,179.65,181.0,177.25
ICICI BANK  ,532174,596.0,602.65,604.25,584.75
ICICI500    ,541313,204.0,203.0,205.0,202.0
ICICIALPLV  ,543219,144.4,145.55,146.8,143.0
ICICIB22    ,540787,35.67,35.9,35.98,35.62
ICICIBANKN  ,542730,322.0,325.59,326.8,319.1
ICICIBANKP  ,542758,170.0,174.55,174.8,169.23
ICICIGI     ,540716,1450.0,1452.45,1472.0,1441.4
ICICIGOLD   ,533244,41.9,41.52,41.9,41.4
ICICILIQ    ,541946,1000.0,1000.0,1000.01,1000.0
ICICILOVOL  ,540612,117.59,118.2,118.79,116.7
ICICIM150   ,542921,92.0,92.14,93.59,91.31
ICICIMCAP   ,539980,83.91,84.5,85.0,83.31
ICICINF100  ,537008,158.95,158.84,160.17,157.11
ICICINIFTY  ,537007,153.55,155.74,156.18,153.55
ICICINV20   ,539945,77.65,78.04,79.0,77.21
ICICINXT50  ,541809,35.6,36.03,36.2,35.33
ICICIPRULI  ,540133,555.2,559.2,574.6,551.65
ICICISENSX  ,555555,520.0,522.0,529.9,518.0
ICICITECH   ,543221,259.0,259.01,259.42,256.61
ICRA        ,532835,3333.1,3279.6,3333.1,3268.0
ICSL        ,539149,2.32,2.32,2.32,2.32
IDBI BANK L ,500116,36.95,37.95,39.5,36.75
IDBIGOLD    ,533719,4387.0,4365.0,4387.0,4365.0
IDEA        ,532822,8.33,8.37,8.43,8.28
IDFC        ,532659,53.3,52.5,55.7,52.2
IDFCFIRSTB  ,539437,56.2,56.2,56.9,55.75
IDFSENSEXE  ,540154,504.1,504.35,504.35,503.25
IEX         ,540750,385.2,386.45,397.0,385.0
IFB AGRO    ,507438,422.05,419.9,425.8,418.1
IFB IND.LTD.,505726,976.0,959.7,980.5,955.1
IFCI LTD    ,500106,10.85,10.97,11.2,10.85
IFCI010811  ,972654,26251.0,26600.0,26600.0,26251.0
IFCI010811B ,972655,27151.0,27151.0,27151.0,27151.0
IFCI010811D ,972657,10985.0,10985.0,10985.0,10985.0
IFCI121211A ,972704,10715.01,10715.01,10715.01,10715.01
IFCI121211D ,947841,5058.1,5058.1,5058.1,5058.1
IFCI150212A ,972713,11190.0,11190.0,11190.0,11190.0
IFCI150212B ,972714,5020.01,5028.0,5028.0,5020.01
IFCI150212C ,972715,11200.04,11275.0,11275.0,11200.04
IFCI310312A ,972719,10440.26,10500.0,10500.0,10440.26
IFCI311011C ,972690,10750.0,10750.0,10750.0,10750.0
IFGLEXPOR   ,540774,385.1,379.45,389.0,373.8
IFINSEC     ,535667,14.98,14.9,14.98,14.9
IFINSER     ,539692,7.5,7.5,7.5,7.3
IGARSHI MOT ,517380,357.9,371.8,374.85,357.0
IIFL        ,532636,259.0,253.35,259.0,244.1
IIFLSEC     ,542773,57.35,56.85,59.95,55.45
IIFLWAM     ,542772,1135.0,1181.15,1295.0,1120.8
IISL        ,540134,4.7,4.99,4.99,4.25
IL & FS INVE,511208,4.95,4.84,4.95,4.8
IL&FS TRANS ,533177,2.28,2.35,2.36,2.28
ILFSENGG    ,532907,3.45,3.36,3.45,3.33
IMAGICAA    ,539056,5.6,5.31,5.6,5.27
IMCAP       ,511628,45.1,45.1,45.1,45.1
IMEC        ,513295,1.03,1.03,1.03,1.03
IMPPOWERS   ,517571,14.7,13.95,14.7,13.85
INANI MARBLE,531129,17.4,16.0,17.4,15.45
INCAP LTD.  ,517370,21.85,21.85,21.85,21.85
IND CEM CAP ,511355,5.94,6.03,6.05,5.49
IND TERRAIN ,533329,28.4,27.45,28.4,27.15
IND-SWIFT LA,532305,77.4,79.65,82.0,77.4
IND.ACRYLICS,514165,12.4,12.25,12.48,12.15
IND.BANK HSG,523465,32.1,29.6,32.1,29.25
IND.BANK MER,511473,14.45,13.67,14.45,13.41
IND.CARD    ,509692,130.0,129.7,130.0,129.55
IND.GLYCOLS ,500201,521.0,510.05,532.15,505.05
IND.HUME PIP,504741,178.95,175.7,180.0,174.5
IND.LEAS.DEV,500202,10.3,10.3,10.3,10.3
IND.TONERS  ,523586,136.0,134.75,136.9,132.1
